year,month,day,hour,day-ahead-forecast,actual-demand,error,abs-error,error-percentage
2023,9,0,17,10551.0,10019.99,531.0100000000002,531.0100000000002,5.2995062869324245
2023,9,0,20,10436.0,10261.29,174.70999999999913,174.70999999999913,1.7026124395665567
2023,9,0,23,9820.0,9437.49,382.5100000000002,382.5100000000002,4.0530903873805455
2023,9,1,2,8100.0,7898.93,201.0699999999997,201.0699999999997,2.5455346483637618
2023,9,1,5,7719.0,7812.04,-93.03999999999996,93.03999999999996,1.1909821250275212
2023,9,1,8,9177.0,9463.35,-286.35000000000036,286.35000000000036,3.0258840685381005
2023,9,1,11,10965.0,11309.74,-344.7399999999998,344.7399999999998,3.04816910026225
2023,9,1,14,12077.0,12186.65,-109.64999999999964,109.64999999999964,0.899755059840068
2023,9,1,17,11975.0,12117.37,-142.3700000000008,142.3700000000008,1.1749249218271025
2023,9,1,20,11216.0,11062.98,153.02000000000044,153.02000000000044,1.3831716228358042
2023,9,1,23,9832.0,9461.57,370.4300000000003,370.4300000000003,3.915100770802312
2023,9,2,2,8051.0,8111.26,-60.26000000000022,60.26000000000022,0.7429178697267775
2023,9,2,5,7667.0,8018.76,-351.7600000000002,351.7600000000002,4.386713157645325
2023,9,2,8,9279.0,9594.61,-315.6100000000006,315.6100000000006,3.2894510563743657
2023,9,2,11,11022.0,11095.07,-73.06999999999971,73.06999999999971,0.6585807930909828
2023,9,2,14,12242.0,12242.38,-0.37999999999919964,0.37999999999919964,0.003103971613356224
2023,9,2,17,11998.0,12080.39,-82.38999999999942,82.38999999999942,0.682014405164067
2023,9,2,20,11308.0,10941.09,366.90999999999985,366.90999999999985,3.3535049981308975
2023,9,2,23,9849.0,9528.66,320.34000000000015,320.34000000000015,3.361857805819498
2023,9,3,2,8105.0,8151.22,-46.220000000000255,46.220000000000255,0.5670316836007402
2023,9,3,5,7747.0,8080.38,-333.3800000000001,333.3800000000001,4.125796064046494
2023,9,3,8,9364.0,9670.72,-306.71999999999935,306.71999999999935,3.1716356176168823
2023,9,3,11,11056.0,10986.89,69.11000000000058,69.11000000000058,0.629022407614899
2023,9,3,14,12323.0,11904.7,418.2999999999993,418.2999999999993,3.513738271439005
2023,9,3,17,12156.0,11714.15,441.85000000000036,441.85000000000036,3.771933943137149
2023,9,3,20,11230.0,10909.55,320.4500000000007,320.4500000000007,2.937334720497186
2023,9,3,23,9672.0,9552.26,119.73999999999978,119.73999999999978,1.2535253437406413
2023,9,4,2,8062.0,8605.03,-543.0300000000007,543.0300000000007,6.310611351732656
2023,9,4,5,7727.0,8201.37,-474.3700000000008,474.3700000000008,5.784033643159628
2023,9,4,8,9344.0,9859.96,-515.9599999999991,515.9599999999991,5.232881269295202
2023,9,4,11,10892.0,11043.4,-151.39999999999964,151.39999999999964,1.3709545973160406
2023,9,4,14,12303.0,12119.4,183.60000000000036,183.60000000000036,1.5149264815089887
2023,9,4,17,12081.0,11945.72,135.28000000000065,135.28000000000065,1.1324558084401832
2023,9,4,20,11103.0,10871.14,231.86000000000058,231.86000000000058,2.132802999501438
2023,9,4,23,9544.0,9535.54,8.459999999999127,8.459999999999127,0.08872072268585865
2023,9,5,2,8240.0,8299.31,-59.30999999999949,59.30999999999949,0.7146377228950298
2023,9,5,5,7861.0,8072.41,-211.40999999999985,211.40999999999985,2.618920495861829
2023,9,5,8,8719.0,8935.57,-216.5699999999997,216.5699999999997,2.4236842193614923
2023,9,5,11,10541.0,10838.2,-297.2000000000007,297.2000000000007,2.742152755992699
2023,9,5,14,11548.0,11591.0,-43.0,43.0,0.3709774825295488
2023,9,5,17,11479.0,11829.94,-350.9400000000005,350.9400000000005,2.9665408277641347
2023,9,5,20,10507.0,10882.91,-375.90999999999985,375.90999999999985,3.4541312939278175
2023,9,5,23,9539.0,9720.13,-181.1299999999992,181.1299999999992,1.8634524435372697
2023,9,6,2,8062.0,8351.62,-289.6200000000008,289.6200000000008,3.467830193423561
2023,9,6,5,7570.0,8216.89,-646.8899999999994,646.8899999999994,7.872686624744879
2023,9,6,8,7764.0,8403.3,-639.2999999999993,639.2999999999993,7.607725536396408
2023,9,6,11,10023.0,10242.76,-219.76000000000022,219.76000000000022,2.145515466534413
2023,9,6,14,10976.0,11025.3,-49.29999999999927,49.29999999999927,0.44715336544129664
2023,9,6,17,11053.0,11289.34,-236.34000000000015,236.34000000000015,2.0934793353730172
2023,9,6,20,10770.0,10787.57,-17.56999999999971,17.56999999999971,0.16287263952864
2023,9,6,23,9873.0,9944.18,-71.18000000000029,71.18000000000029,0.7157955708766363
2023,9,0,2,7959.0,8237.35,-278.35000000000036,278.35000000000036,3.3791207123650246
2023,9,0,5,7485.0,7692.51,-207.51000000000022,207.51000000000022,2.6975590541968772
2023,9,0,8,8095.0,8681.56,-586.5599999999995,586.5599999999995,6.756389404669201
2023,9,0,11,10161.0,11037.6,-876.6000000000004,876.6000000000004,7.941943900848014
2023,9,0,14,10741.0,11731.68,-990.6800000000003,990.6800000000003,8.44448535930063
2023,9,0,17,10597.0,11451.96,-854.9599999999991,854.9599999999991,7.465621605384573
2023,9,0,20,9507.0,9773.17,-266.1700000000001,266.1700000000001,2.72347662017544
2023,9,0,23,8655.0,8798.36,-143.36000000000058,143.36000000000058,1.6293945689878635
2023,9,1,2,7497.0,7804.11,-307.1099999999997,307.1099999999997,3.93523412663327
2023,9,1,5,7145.0,7525.23,-380.22999999999956,380.22999999999956,5.052735929665932
2023,9,1,8,7258.0,7731.69,-473.6899999999996,473.6899999999996,6.126603627408751
2023,9,1,11,8300.0,9110.65,-810.6499999999996,810.6499999999996,8.897828365703871
2023,9,1,14,9010.0,10015.78,-1005.7800000000007,1005.7800000000007,10.041953796908484
2023,9,1,17,8948.0,10401.83,-1453.83,1453.83,13.976675258103622
2023,9,1,20,9070.0,10010.85,-940.8500000000004,940.8500000000004,9.398302841417065
2023,9,1,23,8688.0,9265.57,-577.5699999999997,577.5699999999997,6.23350749063468
2023,9,2,2,7802.0,7990.15,-188.14999999999964,188.14999999999964,2.3547743158764187
2023,9,2,5,7522.0,7655.88,-133.8800000000001,133.8800000000001,1.7487212443246252
2023,9,2,8,9360.0,9398.65,-38.649999999999636,38.649999999999636,0.41122927228910156
2023,9,2,11,11226.0,11444.02,-218.02000000000044,218.02000000000044,1.905099781370536
2023,9,2,14,12088.0,12374.61,-286.6100000000006,286.6100000000006,2.316113396705032
2023,9,2,17,11897.0,12256.31,-359.3099999999995,359.3099999999995,2.9316327671215845
2023,9,2,20,10959.0,11094.24,-135.23999999999978,135.23999999999978,1.2190109462207397
2023,9,2,23,9742.0,9654.6,87.39999999999964,87.39999999999964,0.9052679551716243
2023,9,3,2,8081.0,8441.87,-360.8700000000008,360.8700000000008,4.274763766795755
2023,9,3,5,7648.0,7922.79,-274.78999999999996,274.78999999999996,3.4683489023437444
2023,9,3,8,9316.0,9556.51,-240.51000000000022,240.51000000000022,2.5167137375464494
2023,9,3,11,11223.0,11357.87,-134.8700000000008,134.8700000000008,1.1874585639737099
2023,9,3,14,12383.0,12152.97,230.03000000000065,230.03000000000065,1.892788347210605
2023,9,3,17,12210.0,12117.81,92.19000000000051,92.19000000000051,0.7607810322162215
2023,9,3,20,11163.0,10874.94,288.0599999999995,288.0599999999995,2.6488422005086876
2023,9,3,23,9554.0,9504.56,49.44000000000051,49.44000000000051,0.5201713703738049
2023,9,4,2,8290.0,8376.96,-86.95999999999913,86.95999999999913,1.0380854152341559
2023,9,4,5,7774.0,7978.74,-204.73999999999978,204.73999999999978,2.5660693292424592
2023,9,4,8,9312.0,9422.76,-110.76000000000022,110.76000000000022,1.1754517784598166
2023,9,4,11,11345.0,11427.36,-82.36000000000058,82.36000000000058,0.7207263969980868
2023,9,4,14,12933.0,12518.4,414.60000000000036,414.60000000000036,3.31192484662577
2023,9,4,17,12665.0,12351.0,314.0,314.0,2.542304266860983
2023,9,4,20,11588.0,11363.21,224.79000000000087,224.79000000000087,1.9782262230478969
2023,9,4,23,10029.0,9985.57,43.43000000000029,43.43000000000029,0.4349276005275642
2023,9,5,2,8400.0,8525.28,-125.28000000000065,125.28000000000065,1.4695118518101533
2023,9,5,5,7847.0,8129.25,-282.25,282.25,3.472030015069041
2023,9,5,8,8963.0,8675.47,287.53000000000065,287.53000000000065,3.3142872950975644
2023,9,5,11,11061.0,10970.16,90.84000000000015,90.84000000000015,0.8280644949572308
2023,9,5,14,12225.0,11878.9,346.10000000000036,346.10000000000036,2.9135694382476522
2023,9,5,17,12086.0,11736.94,349.0599999999995,349.0599999999995,2.974029005856718
2023,9,5,20,10767.0,9858.95,908.0499999999993,908.0499999999993,9.210412873581863
2023,9,5,23,9892.0,9163.46,728.5400000000009,728.5400000000009,7.950490316976349
2023,9,6,2,8346.0,8059.14,286.8599999999997,286.8599999999997,3.5594368629903395
2023,9,6,5,7750.0,7655.37,94.63000000000011,94.63000000000011,1.2361257522497293
2023,9,6,8,8103.0,7902.28,200.72000000000025,200.72000000000025,2.5400264227539426
2023,9,6,11,9784.0,9433.07,350.9300000000003,350.9300000000003,3.720209857448321
2023,9,6,14,10791.0,9955.53,835.4699999999993,835.4699999999993,8.392019309870989
2023,9,6,17,10989.0,10090.65,898.3500000000004,898.3500000000004,8.902796152874199
2023,9,6,20,10929.0,9801.57,1127.4300000000003,1127.4300000000003,11.50254500044381
2023,9,6,23,10129.0,9184.59,944.4099999999999,944.4099999999999,10.282549357129712
2023,10,0,2,8144.0,8013.71,130.28999999999996,130.28999999999996,1.6258387188954924
2023,10,0,5,7668.0,7757.66,-89.65999999999985,89.65999999999985,1.1557608866591196
2023,10,0,8,8786.0,9174.21,-388.2099999999991,388.2099999999991,4.231536012365089
2023,10,0,11,10609.0,10729.79,-120.79000000000087,120.79000000000087,1.1257443062725445
2023,10,0,14,11395.0,11220.32,174.6800000000003,174.6800000000003,1.5568183438618532
2023,10,0,17,11152.0,10173.43,978.5699999999997,978.5699999999997,9.618879768180443
2023,10,0,20,10618.0,10063.38,554.6200000000008,554.6200000000008,5.511269573443523
2023,10,0,23,9535.0,9050.37,484.6299999999992,484.6299999999992,5.3548086984288945
2023,10,1,2,7872.0,7799.21,72.78999999999996,72.78999999999996,0.9332996547086174
2023,10,1,5,7477.0,7452.08,24.920000000000073,24.920000000000073,0.33440328069478686
2023,10,1,8,8596.0,8603.92,-7.920000000000073,7.920000000000073,0.09205106509591061
2023,10,1,11,10207.0,9678.76,528.2399999999998,528.2399999999998,5.457723923312488
2023,10,1,14,10700.0,9775.73,924.2700000000004,924.2700000000004,9.4547414873365
2023,10,1,17,10649.0,9474.95,1174.0499999999993,1174.0499999999993,12.391094412107707
2023,10,1,20,10520.0,9589.06,930.9400000000005,930.9400000000005,9.708355146385575
2023,10,1,23,9423.0,8603.08,819.9200000000001,819.9200000000001,9.530540225128675
2023,10,2,2,7643.0,7646.24,-3.2399999999997817,3.2399999999997817,0.04237376802192688
2023,10,2,5,7322.0,7358.54,-36.539999999999964,36.539999999999964,0.49656589486501346
2023,10,2,8,8509.0,8479.24,29.76000000000022,29.76000000000022,0.35097485151971425
2023,10,2,11,9522.0,9698.09,-176.09000000000015,176.09000000000015,1.8157183527890557
2023,10,2,14,9895.0,9658.4,236.60000000000036,236.60000000000036,2.449681106601511
2023,10,2,17,9739.0,9674.25,64.75,64.75,0.6693025299118794
2023,10,2,20,9895.0,9509.89,385.1100000000006,385.1100000000006,4.049573654374558
2023,10,2,23,8893.0,8576.0,317.0,317.0,3.696361940298507
2023,10,3,2,7252.0,7623.8,-371.8000000000002,371.8000000000002,4.87683307536924
2023,10,3,5,6972.0,7297.79,-325.78999999999996,325.78999999999996,4.464228211554457
2023,10,3,8,8304.0,8259.63,44.3700000000008,44.3700000000008,0.5371911332590056
2023,10,3,11,9267.0,9661.74,-394.7399999999998,394.7399999999998,4.085599488290927
2023,10,3,14,9640.0,9721.22,-81.21999999999935,81.21999999999935,0.8354918415589746
2023,10,3,17,9484.0,9686.31,-202.3099999999995,202.3099999999995,2.0886178534447017
2023,10,3,20,9639.0,9519.38,119.6200000000008,119.6200000000008,1.2565944420750177
2023,10,3,23,8638.0,8554.36,83.63999999999942,83.63999999999942,0.9777470202329503
2023,10,4,2,7382.0,7361.22,20.779999999999745,20.779999999999745,0.28229016385870476
2023,10,4,5,7073.0,6987.39,85.60999999999967,85.60999999999967,1.225207123117497
2023,10,4,8,8199.0,8475.17,-276.1700000000001,276.1700000000001,3.2585777040460555
2023,10,4,11,9533.0,9860.77,-327.77000000000044,327.77000000000044,3.3239797703424827
2023,10,4,14,10082.0,10369.16,-287.15999999999985,287.15999999999985,2.769366081726966
2023,10,4,17,9923.0,10069.38,-146.3799999999992,146.3799999999992,1.4537141313566397
2023,10,4,20,9828.0,9957.23,-129.22999999999956,129.22999999999956,1.2978509083349443
2023,10,4,23,8798.0,9040.79,-242.79000000000087,242.79000000000087,2.6854954047157475
2023,10,5,2,7436.0,7777.61,-341.6099999999997,341.6099999999997,4.39222331796014
2023,10,5,5,7083.0,7439.91,-356.90999999999985,356.90999999999985,4.797235450428834
2023,10,5,8,8072.0,8122.38,-50.38000000000011,50.38000000000011,0.6202615489548643
2023,10,5,11,9266.0,9684.81,-418.8099999999995,418.8099999999995,4.324400788451188
2023,10,5,14,9628.0,10067.88,-439.8799999999992,439.8799999999992,4.369142262323342
2023,10,5,17,9388.0,9986.85,-598.8500000000004,598.8500000000004,5.9963852465992815
2023,10,5,20,8721.0,9214.35,-493.35000000000036,493.35000000000036,5.354148691985873
2023,10,5,23,7992.0,8378.98,-386.97999999999956,386.97999999999956,4.618461913025208
2023,10,6,2,7091.0,7333.83,-242.82999999999993,242.82999999999993,3.3110939304565274
2023,10,6,5,6777.0,7202.96,-425.96000000000004,425.96000000000004,5.913679931583682
2023,10,6,8,6933.0,7373.68,-440.6800000000003,440.6800000000003,5.9763917067190375
2023,10,6,11,7935.0,8468.01,-533.0100000000002,533.0100000000002,6.294395023151841
2023,10,6,14,8503.0,8545.13,-42.1299999999992,42.1299999999992,0.4930293629236677
2023,10,6,17,8560.0,8815.65,-255.64999999999964,255.64999999999964,2.8999563276672693
2023,10,6,20,8829.0,8683.39,145.61000000000058,145.61000000000058,1.6768796518410505
2023,10,6,23,8250.0,8099.07,150.9300000000003,150.9300000000003,1.8635472961710455
2023,10,0,2,7013.0,7072.7,-59.69999999999982,59.69999999999982,0.8440906584472665
2023,10,0,5,6815.0,6886.84,-71.84000000000015,71.84000000000015,1.0431489623688097
2023,10,0,8,8240.0,7820.59,419.40999999999985,419.40999999999985,5.3628946153678925
2023,10,0,11,9782.0,9183.03,598.9699999999993,598.9699999999993,6.522574792851589
2023,10,0,14,10513.0,9910.78,602.2199999999993,602.2199999999993,6.076413763598822
2023,10,0,17,10260.0,9465.95,794.0499999999993,794.0499999999993,8.388487156598115
2023,10,0,20,9730.0,8918.22,811.7800000000007,811.7800000000007,9.102489061718602
2023,10,0,23,8566.0,8125.83,440.1700000000001,440.1700000000001,5.416923563500591
2023,10,1,2,6738.0,7062.65,-324.64999999999964,324.64999999999964,4.596716529914404
2023,10,1,5,6561.0,6821.38,-260.3800000000001,260.3800000000001,3.817116184701631
2023,10,1,8,7679.0,7931.48,-252.47999999999956,252.47999999999956,3.1832646618285563
2023,10,1,11,8971.0,9043.66,-72.65999999999985,72.65999999999985,0.8034357771079392
2023,10,1,14,9666.0,9922.43,-256.4300000000003,256.4300000000003,2.584346777956612
2023,10,1,17,9534.0,9155.14,378.8600000000006,378.8600000000006,4.138221807640305
2023,10,1,20,9249.0,9009.29,239.70999999999913,239.70999999999913,2.66069801282897
2023,10,1,23,8023.0,8228.47,-205.46999999999935,205.46999999999935,2.4970620297576507
2023,10,2,2,6914.0,7131.76,-217.76000000000022,217.76000000000022,3.0533837369737653
2023,10,2,5,6669.0,6845.23,-176.22999999999956,176.22999999999956,2.5744934794009784
2023,10,2,8,7613.0,7894.78,-281.77999999999975,281.77999999999975,3.5691938217404378
2023,10,2,11,8586.0,9250.18,-664.1800000000003,664.1800000000003,7.180184601813157
2023,10,2,14,9326.0,10011.22,-685.2199999999993,685.2199999999993,6.844520448057273
2023,10,2,17,9320.0,9375.82,-55.81999999999971,55.81999999999971,0.5953612590685371
2023,10,2,20,8942.0,9003.49,-61.48999999999978,61.48999999999978,0.6829573865245564
2023,10,2,23,8153.0,8020.54,132.46000000000004,132.46000000000004,1.6515097487201615
2023,10,3,2,6978.0,6947.84,30.159999999999854,30.159999999999854,0.43409174649962945
2023,10,3,5,6691.0,6619.23,71.77000000000044,71.77000000000044,1.0842650882353453
2023,10,3,8,7712.0,7760.07,-48.06999999999971,48.06999999999971,0.6194531750357885
2023,10,3,11,8918.0,9228.35,-310.35000000000036,310.35000000000036,3.3630063879241723
2023,10,3,14,9747.0,9655.35,91.64999999999964,91.64999999999964,0.9492146840870568
2023,10,3,17,9374.0,9175.72,198.28000000000065,198.28000000000065,2.1609203419459257
2023,10,3,20,9095.0,8777.61,317.3899999999994,317.3899999999994,3.615904557163048
2023,10,3,23,8296.0,7909.67,386.3299999999999,386.3299999999999,4.884274565184135
2023,10,4,2,6741.0,6694.02,46.97999999999956,46.97999999999956,0.7018204307725336
2023,10,4,5,6430.0,6420.29,9.710000000000036,9.710000000000036,0.15123927423839167
2023,10,4,8,7481.0,7692.76,-211.76000000000022,211.76000000000022,2.7527181401733607
2023,10,4,11,8785.0,9121.3,-336.2999999999993,336.2999999999993,3.686974444432255
2023,10,4,14,9671.0,9850.0,-179.0,179.0,1.8172588832487309
2023,10,4,17,9370.0,9426.83,-56.82999999999993,56.82999999999993,0.6028537695068218
2023,10,4,20,8939.0,8820.3,118.70000000000073,118.70000000000073,1.3457592145391963
2023,10,4,23,8010.0,7917.26,92.73999999999978,92.73999999999978,1.1713648408666608
2023,10,5,2,6693.0,6732.17,-39.17000000000007,39.17000000000007,0.5818331979138981
2023,10,5,5,6399.0,6341.67,57.32999999999993,57.32999999999993,0.9040205497920882
2023,10,5,8,7144.0,7122.55,21.449999999999818,21.449999999999818,0.3011561870397515
2023,10,5,11,8598.0,8668.82,-70.81999999999971,70.81999999999971,0.8169508652850066
2023,10,5,14,8938.0,9070.55,-132.54999999999927,132.54999999999927,1.4613226320344332
2023,10,5,17,8985.0,9190.21,-205.20999999999913,205.20999999999913,2.232919595961345
2023,10,5,20,8531.0,8611.49,-80.48999999999978,80.48999999999978,0.9346814546611537
2023,10,5,23,7652.0,7716.11,-64.10999999999967,64.10999999999967,0.8308590727711201
2023,10,6,2,6551.0,6688.03,-137.02999999999975,137.02999999999975,2.0488843501001006
2023,10,6,5,6284.0,6378.57,-94.56999999999971,94.56999999999971,1.4826207127929882
2023,10,6,8,6629.0,6731.51,-102.51000000000022,102.51000000000022,1.5228381150737385
2023,10,6,11,7458.0,7815.09,-357.09000000000015,357.09000000000015,4.56923720648131
2023,10,6,14,7945.0,8455.6,-510.60000000000036,510.60000000000036,6.038601636785093
2023,10,6,17,8186.0,8348.27,-162.27000000000044,162.27000000000044,1.94375601172459
2023,10,6,20,8605.0,8453.86,151.13999999999942,151.13999999999942,1.787822367533877
2023,10,6,23,7892.0,7655.83,236.17000000000007,236.17000000000007,3.0848386131875976
2023,10,0,2,6502.0,6515.58,-13.579999999999927,13.579999999999927,0.20842350182178607
2023,10,0,5,6342.0,6316.81,25.1899999999996,25.1899999999996,0.39877723091243206
2023,10,0,8,7714.0,7639.91,74.09000000000015,74.09000000000015,0.969775821966491
2023,10,0,11,8777.0,8994.73,-217.72999999999956,217.72999999999956,2.4206396412121274
2023,10,0,14,9215.0,9126.6,88.39999999999964,88.39999999999964,0.9685972870510337
2023,10,0,17,9136.0,8608.64,527.3600000000006,527.3600000000006,6.125938591926258
2023,10,0,20,9093.0,8424.28,668.7199999999993,668.7199999999993,7.938007758526536
2023,10,0,23,7952.0,7369.68,582.3199999999997,582.3199999999997,7.901564247022932
2023,10,1,2,6598.0,6531.53,66.47000000000025,66.47000000000025,1.0176788593178054
2023,10,1,5,6422.0,6398.44,23.5600000000004,23.5600000000004,0.3682147523458906
2023,10,1,8,7615.0,7687.14,-72.14000000000033,72.14000000000033,0.9384504510129947
2023,10,1,11,8922.0,8628.76,293.2399999999998,293.2399999999998,3.3984025514674157
2023,10,1,14,9355.0,8950.4,404.60000000000036,404.60000000000036,4.520468358956029
2023,10,1,17,9117.0,8593.21,523.7900000000009,523.7900000000009,6.095393921479877
2023,10,1,20,8843.0,8446.3,396.7000000000007,396.7000000000007,4.696731113031751
2023,10,1,23,7912.0,7450.53,461.47000000000025,461.47000000000025,6.1937875560530635
2023,10,2,2,6238.0,6239.24,-1.2399999999997817,1.2399999999997817,0.019874215449314045
2023,10,2,5,6117.0,6227.69,-110.6899999999996,110.6899999999996,1.7773845518964433
2023,10,2,8,7445.0,7290.61,154.39000000000033,154.39000000000033,2.117655449955495
2023,10,2,11,8632.0,8875.15,-243.14999999999964,243.14999999999964,2.7396720055435644
2023,10,2,14,9013.0,9358.95,-345.9500000000007,345.9500000000007,3.696461675722177
2023,10,2,17,8672.0,8729.3,-57.29999999999927,57.29999999999927,0.6564100214220989
2023,10,2,20,8425.0,8396.34,28.659999999999854,28.659999999999854,0.341339202557303
2023,10,2,23,7418.0,7376.93,41.06999999999971,41.06999999999971,0.5567356610405644
2023,10,3,2,6283.0,6204.64,78.35999999999967,78.35999999999967,1.2629258103612726
2023,10,3,5,6073.0,6139.73,-66.72999999999956,66.72999999999956,1.0868556109144794
2023,10,3,8,7309.0,7105.33,203.67000000000007,203.67000000000007,2.8664397009005924
2023,10,3,11,8590.0,8686.6,-96.60000000000036,96.60000000000036,1.1120576520157526
2023,10,3,14,9260.0,9046.47,213.53000000000065,213.53000000000065,2.360368187812491
2023,10,3,17,8793.0,8577.22,215.78000000000065,215.78000000000065,2.515733536040823
2023,10,3,20,8554.0,8357.12,196.8799999999992,196.8799999999992,2.355835503139828
2023,10,3,23,7539.0,7311.79,227.21000000000004,227.21000000000004,3.1074470136587626
2023,10,4,2,6183.0,6190.32,-7.319999999999709,7.319999999999709,0.11824913736284569
2023,10,4,5,5982.0,6197.37,-215.3699999999999,215.3699999999999,3.475183827978641
2023,10,4,8,7229.0,7356.12,-127.11999999999989,127.11999999999989,1.7280849143298354
2023,10,4,11,8481.0,8843.23,-362.22999999999956,362.22999999999956,4.09612777231848
2023,10,4,14,9090.0,9402.2,-312.2000000000007,312.2000000000007,3.3204994575737667
2023,10,4,17,8648.0,8894.79,-246.79000000000087,246.79000000000087,2.77454554857395
2023,10,4,20,8479.0,8586.4,-107.39999999999964,107.39999999999964,1.2508152427093968
2023,10,4,23,7464.0,7593.14,-129.14000000000033,129.14000000000033,1.700745673068063
2023,10,5,2,6231.0,6395.14,-164.14000000000033,164.14000000000033,2.566636539622281
2023,10,5,5,6078.0,6245.25,-167.25,167.25,2.6780353068331935
2023,10,5,8,6963.0,6970.27,-7.270000000000437,7.270000000000437,0.10430012036837075
2023,10,5,11,8236.0,8489.98,-253.97999999999956,253.97999999999956,2.9915264818056055
2023,10,5,14,8580.0,8744.52,-164.52000000000044,164.52000000000044,1.8814068696738122
2023,10,5,17,8469.0,8671.38,-202.3799999999992,202.3799999999992,2.333884572005831
2023,10,5,20,8047.0,8083.42,-36.42000000000007,36.42000000000007,0.45055187037169997
2023,10,5,23,7166.0,7144.43,21.56999999999971,21.56999999999971,0.30191351864319066
2023,10,6,2,6126.0,6203.37,-77.36999999999989,77.36999999999989,1.2472252985071
2023,10,6,5,5953.0,5980.97,-27.970000000000255,27.970000000000255,0.46764989625429076
2023,10,6,8,6286.0,6262.42,23.579999999999927,23.579999999999927,0.37653175609428824
2023,10,6,11,7449.0,7432.37,16.63000000000011,16.63000000000011,0.2237509704172439
2023,10,6,14,7931.0,8080.85,-149.85000000000036,149.85000000000036,1.854384130382328
2023,10,6,17,8084.0,8123.84,-39.840000000000146,39.840000000000146,0.4904084767794558
2023,10,6,20,8443.0,8216.5,226.5,226.5,2.7566482078743992
2023,10,6,23,7625.0,7418.04,206.96000000000004,206.96000000000004,2.7899552981650144
2023,10,0,2,6289.0,6323.98,-34.97999999999956,34.97999999999956,0.5531326791039751
2023,10,0,5,6169.0,6482.34,-313.34000000000015,313.34000000000015,4.833748306938546
2023,10,0,8,7814.0,7489.88,324.1199999999999,324.1199999999999,4.32743915790373
2023,10,0,11,9312.0,9398.4,-86.39999999999964,86.39999999999964,0.9193054136874323
2023,10,0,14,10116.0,10131.48,-15.479999999999563,15.479999999999563,0.1527911025832313
2023,10,0,17,9528.0,9659.22,-131.21999999999935,131.21999999999935,1.3584947852932157
2023,10,0,20,9195.0,9208.56,-13.55999999999949,13.55999999999949,0.14725429383095176
2023,10,0,23,8298.0,8040.14,257.8599999999997,257.8599999999997,3.2071580843119603
2023,10,1,2,6543.0,6769.2,-226.19999999999982,226.19999999999982,3.341606098209535
2023,10,1,5,6383.0,6835.42,-452.4200000000001,452.4200000000001,6.6187593447074216
2023,10,1,8,7729.0,8041.99,-312.9899999999998,312.9899999999998,3.8919471424361354
2023,10,1,11,9152.0,9568.89,-416.8899999999994,416.8899999999994,4.356722671072606
2023,10,1,14,9946.0,10370.4,-424.39999999999964,424.39999999999964,4.092416878808915
2023,10,1,17,9352.0,9871.51,-519.5100000000002,519.5100000000002,5.26272069825184
2023,10,1,20,8969.0,9371.39,-402.3899999999994,402.3899999999994,4.293813404414921
2023,10,1,23,7923.0,8190.58,-267.5799999999999,267.5799999999999,3.2669237099204196
2023,10,2,2,6734.0,6974.28,-240.27999999999975,240.27999999999975,3.445230188635956
2023,10,2,5,6571.0,6960.67,-389.6700000000001,389.6700000000001,5.598167992449004
2023,10,2,8,7887.0,7952.11,-65.10999999999967,65.10999999999967,0.818776400225848
2023,10,2,11,9226.0,9576.16,-350.15999999999985,350.15999999999985,3.6565805082621834
2023,10,2,14,10070.0,10880.54,-810.5400000000009,810.5400000000009,7.449446442915525
2023,10,2,17,9524.0,10102.62,-578.6200000000008,578.6200000000008,5.727425162977532
2023,10,2,20,9090.0,9468.07,-378.0699999999997,378.0699999999997,3.993105247426347
2023,10,2,23,8027.0,8215.37,-188.3700000000008,188.3700000000008,2.2928973375514525
2023,10,3,2,6898.0,6901.85,-3.850000000000364,3.850000000000364,0.05578214536682721
2023,10,3,5,6682.0,6615.02,66.97999999999956,66.97999999999956,1.0125441797605987
2023,10,3,8,7895.0,7822.88,72.11999999999989,72.11999999999989,0.9219111120201242
2023,10,3,11,9618.0,9728.7,-110.70000000000073,110.70000000000073,1.1378704246199463
2023,10,3,14,10846.0,10848.29,-2.290000000000873,2.290000000000873,0.02110931768970845
2023,10,3,17,10326.0,10220.95,105.04999999999927,105.04999999999927,1.0277909587660565
2023,10,3,20,9728.0,9427.77,300.22999999999956,300.22999999999956,3.184528260659727
2023,10,3,23,8338.0,8220.71,117.29000000000087,117.29000000000087,1.4267624085997546
2023,10,4,2,6889.0,7227.47,-338.47000000000025,338.47000000000025,4.683104876256841
2023,10,4,5,6617.0,6940.98,-323.97999999999956,323.97999999999956,4.6676405925388
2023,10,4,8,7907.0,8100.68,-193.6800000000003,193.6800000000003,2.3909103927077764
2023,10,4,11,9670.0,10012.71,-342.7099999999991,342.7099999999991,3.4227496851501655
2023,10,4,14,10961.0,10988.65,-27.649999999999636,27.649999999999636,0.251623265824279
2023,10,4,17,10290.0,10592.95,-302.9500000000007,302.9500000000007,2.8599209851835483
2023,10,4,20,9662.0,9680.7,-18.700000000000728,18.700000000000728,0.19316784943238324
2023,10,4,23,8342.0,8399.25,-57.25,57.25,0.6816084769473465
2023,10,5,2,7084.0,7248.7,-164.69999999999982,164.69999999999982,2.272131554623585
2023,10,5,5,6841.0,6876.88,-35.88000000000011,35.88000000000011,0.5217482346645588
